,,,,,,,,,,,,,Reunion y Colaboracion,,,,,,,Entretenimiento y Cultura,,,,,,,Hogar y espacios personales,,,,,Espacios Comerciales,,,,Hosteleria,,Museos y Parques,,Educacion,,,,,,Oracion y Culto,,,,,Espacios Deportivos,,,Espacios de atencion a la salud,,,Espacios Corporativos,,,,Transporte,,,,Gubernamental,,,
ID,Tipo,Producto,Foto,Marca,Modelo,Descripcion,Cuando_Usar,EVAC,Requiere_Accesorio_o_equipo_Adic,Power_Supply_Adicional,Tapa_Adicional,Caja_Adicional,Escritorio_o_Home_Office,Huddle_Room,Sala_de_Juntas,Auditorio,Salones_Multiples,Congresos__Consejos,Centros_de_Convenciones,Restaurante,RestoBar,Bar__Lounge,Bar_con_Musica_en_Vivo,Discoteca,Teatro,Concierto_Aire_libre,Fiesta_Portatil,Sala_de_Escucha_en_su_casa,Home_Theater,Apartamento_Completo,Casa_Completa,Tienda_o_Boutique,Market,Mall,Centro_Comercial,Hoteles,Resort,Museo,Parques_Tematicos,Educacion_a_Distancia,Salon_de_Clases,Escuela,Colegio,Campus_Universitario,Biblioteca,Capilla,Iglesia,Basilica,Casa_de_Oracion,Centro_de_Oracion,Gimnasio,Coliseo,Estadio,Consultorio,Edificio_Mediano_o_Clinica,Gran_Edificio_u_Hospital,Bodegas,Fabricas,Complex_Oficinas,Gran_Edificio_Oficinas,Aeropuerto_regional,Aeropuerto_nacional,Aeropuerto_internacional,Metro,Edificios_Administrativos,Infraestructura_Tuneles__Puertos,Evacuacion_Ciudades,POR_Definir
225510,Audio,08. Amplificador,/Fotos2024_4/XA-4350 RTP.png,DreamSound,XA-4350,Amplificador 4x 350wts @ 70v/100v/4 ohms,"Cuando requeriea un amplificador multicanal de buena potencia y que ocupe poco espacio, esta potencia que incluye filtros de corte de bajos para proteger mas sus altavoces y funcion de Standby es la opcion profesional de buen precio a su disposicion",,,,,,,,,1,1,1,1,,,1,,,1,,,,,,,1,1,1,1,1,1,1,1,,,,1,1,,,1,1,,,1,,,,1,1,,1,1,1,1,1,1,,1,,,
225520,Audio,08. Amplificador,/Fotos2024_4/XA-4350D RTP.png,DreamSound,XA-4350D,Amplificador 4x 350wts @ 70v/100v/4 ohms Dante,Cuando requeriea un amplificador multicanal con conexión al protocolo IP Dante y el presupuesto sea estrecho,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,1,1,1,1,1,1,,,,,1,,,,,,,,,1,,,1,,,1,1,,1,1,,,,,
225530,Audio,08. Amplificador,/Fotos2024_4/XIP-8xx0 RTP.png,DreamSound,XIP-8xx0,Amplificadores monocanal de 60w a 650w 70v/100v IP,"Si esta armando un sistema completo Full IP distribuido va arequerir los amplificadores XIP los cuales vienen en 6 modelos diferentes que van de 60w, 120w, 240w, 350w, 500w y 600w acomodandose al espacio requerido",,Sistema XIP,,,,,,,,,,1,,,,,,,,,,,,,,,,1,1,1,1,1,,,,,1,,,,,,,,,1,,,1,1,1,1,1,1,1,1,1,1,1,,
227000,Audio,08. Amplificador,/Fotos2024_4/PMQ240 RTP.png,Audac,PMQ240,Amplificador 4x 240wts @ 70v/100v/4 ohms con DSP (Modulo expandible Dante Opcional),"Para un sistema multicanal en el cual desee conectar muchos altavoces y tener procesamiento para la mejora del sonido, asi como la posibilidad de interconectarse a IP por Dante (opcional con tarjeta ANI44XT) para un sistema distribuido",,,,,,,,,1,1,1,1,1,1,1,,,,,,,,,,1,1,1,1,1,1,1,1,,,1,1,1,1,,1,1,1,,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,,
227010,Audio,08. Amplificador,/Fotos2024_4/PMQ480 RTP.png,Audac,PMQ480,Amplificador 4x 480wts @ 70v/100v/4 ohms con DSP (Modulo expandible Dante Opcional),"Para un sistema multicanal en el cual desee conectar muchos altavoces y tener procesamiento para la mejora del sonido, asi como la posibilidad de interconectarse a IP por Dante (opcional con tarjeta ANI44XT) para un sistema distribuido",,,,,,,,,1,1,1,1,,,1,,,1,,,,,,,1,1,1,1,1,1,1,1,,,,1,1,,,,1,1,,1,,1,,1,1,1,1,1,1,1,1,1,,1,1,,
227020,Audio,08. Amplificador,/Fotos2024_4/PMQ600 RTP.png,Audac,PMQ600,Amplificador 4x 600wts @ 70v/100v/4 ohms con DSP (Modulo expandible Dante Opcional),"Para un sistema multicanal en el cual desee conectar muchos altavoces y tener procesamiento para la mejora del sonido, asi como la posibilidad de interconectarse a IP por Dante (opcional con tarjeta ANI44XT) para un sistema distribuido",,,,,,,,,1,1,,,,,1,1,1,1,,,,,,,,1,1,1,,1,1,1,,,,,1,,,,1,,1,,1,1,,,1,,,1,1,,,1,,,1,,
227030,Audio,08. Amplificador,/Fotos2024_4/SMA350 RTP.png,Audac,SMA350,Amplificador 2x 350wts @ 4 ohms con DSP (Modulo expandible Dante Opcional),"Para un sistema de alta potencia que ademas tenga procesamiento para la mejora del sonido, asi como la posibilidad de interconectarse a IP por Dante (opcional con tarjeta ANI44XT) para un sistema distribuido",,,,,,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227040,Audio,08. Amplificador,/Fotos2024_4/SMA750 RTP.png,Audac,SMA750,Amplificador 2x 750wts @ 4 ohms con DSP (Modulo expandible Dante Opcional),"Para un sistema de alta potencia que ademas tenga procesamiento para la mejora del sonido, asi como la posibilidad de interconectarse a IP por Dante (opcional con tarjeta ANI44XT) para un sistema distribuido",,,,,,,,,1,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,
227050,Audio,08. Amplificador,/Fotos2024_4/SMQ500 RTP.png,Audac,SMQ500,Amplificador 4x 500wts @ 4 ohms con DSP (Modulo expandible Dante Opcional),"Para un sistema multicanal de alta potencia que ademas tenga procesamiento para la mejora del sonido, asi como la posibilidad de interconectarse a IP por Dante (opcional con tarjeta ANI44XT) para un sistema distribuido",,,,,,,,,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227060,Audio,08. Amplificador,/Fotos2024_4/SMQ1250 RTP.png,Audac,SMQ1250,Amplificador 4x 1250wts @ 4 ohms con DSP (Modulo expandible Dante Opcional),"Para un sistema multicanal de alta potencia que ademas tenga procesamiento para la mejora del sonido, asi como la posibilidad de interconectarse a IP por Dante (opcional con tarjeta ANI44XT) para un sistema distribuido",,,,,,,,,1,1,,,,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,,,,,,,,,,,,,,,
227080,Audio,08. Amplificador,/Fotos2024_4/EPA254 RTP.png,Audac,EPA254,"Amplificador 4x 250wts @ 4 ohms, con funcion bridge con corte pasa bajos para subwoofer",Cuando desee colocar varias zonas en stereo con altavoces de baja impedancia y/o tener la posibilidad de unir  los 2 ultimso canales para convertirlos en potencia paar subwoofer con un corte de frecuencia sin tener que gastar en un Xover aparte ahorrando dinero use este amplificador,,,,,,,,1,1,1,,,,1,1,1,,1,,,,,,,1,,,,,,1,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,
227100,Audio,08. Amplificador,/Fotos2024_4/SCP212 RTP.png,Audac,SCP212,Amplificador 2x 120wts @ 4 ohms o 1x 240wts @ 70v,Si esta buscando un amplificador de tamaño pequeño con alta calidad de sonido que se acomode bien a los espacios y presupuestos,,,,,,,,1,1,1,,1,1,1,,,,,,,,,,,1,,,,1,,1,,,,1,1,1,1,1,1,,,,1,,,1,1,,1,1,,,1,1,,1,1,1,,
227150,Audio,08. Amplificador,/SCP212 RTP.png,Audac,SCP250,Amplificador 2x 500wts @ 4 ohms o 1x 1000wts @ 70v,Si esta buscando un amplificador de tamaño pequeño con alta calidad de sonido que se acomode bien a los espacios y presupuestos,,,,,,,,,1,1,1,1,,1,1,1,,,,,,,,,1,,1,1,1,,1,,,,1,1,1,,,,1,1,,1,1,1,,1,1,1,1,1,1,1,1,,1,1,1,1,
240000,Audio,08. Amplificador,/240000_EZ-HDA4B.png,RDL,EZ-HDA4B,Amplificador de Audifonos 4 ch,Si necesita tomar una señal para dividirla en varios audifonos cada uno con su control independiente de volumen de manera que los asistentes que se les quiera dar esta opcion de escucha puedan usarla deberan de incluir este equipo en su proyecto,,,PS-24AS,,,,,,1,1,,,,,,,,,,,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241000,Audio,08. Amplificador,/241000_FP-PA35.png,RDL,FP-PA35,MiniAmplificador 35w 70v/100v,"Cuando requiera un amplificador de tamaño muy pequeño para amplificar un punto especifico o unos altavoces con un proposito especial, este amplificador de bajo consumo de energia con capacidad de 35w que le podra ayudar",,,PS-24V2A,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,1,,1,,,,,,,,,,,1,,,,,,,,,1,,,1,1,
242000,Audio,08. Amplificador,/242000_SF-NP40D.png,RDL,SF-NP40D,Amplificador IP 20w x2  8 ohms,Desea expandir su sistema de audio Dante y colocar una unidad de potencia pequeña para una zona especifica,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,1,1,1,1,1,1,,,,,1,,,,,,,,1,1,,1,1,,,,1,,1,1,1,1,,,
243000,Audio,08. Amplificador,/243000_SF-NP35A.png,RDL,SF-NP35A,Amplificador IP 35w 70v/100v,Desea expandir su sistema de audio Dante y colocar una unidad de potencia pequeña para una zona especifica,,,PoE,,,,,,,,1,1,,,,,,1,,,,,,,,,1,1,1,1,1,1,,,,,1,,,,,,,,1,1,,1,1,,,,1,,1,1,1,1,,,
244000,Audio,08. Amplificador,/244000_SF-NP50A.png,RDL,SF-NP50A,Amplificador IP 50w 70v/100v,Desea expandir su sistema de audio Dante y colocar una unidad de potencia pequeña para una zona especifica,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,1,1,1,1,1,1,,,,,1,,,,,,,,1,1,,1,1,,,,1,,1,1,1,1,,,
245000,Audio,08. Amplificador,/245000_Vx015DA.png,TOA,VX-015DA,Amplificador 150w sistema Vx3000,Modulo amplificador para instalar en sistema de musica ambiental y evacuacion que cumpla la norma EN54,1,Matrix Frame Vx3000,Vx300DS,,,,,,,,,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,1,1,,,,,,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,
246000,Audio,08. Amplificador,/246000_Vx030DA.png,TOA,VX-030DA,Amplificador 300w sistema Vx3000,Modulo amplificador para instalar en sistema de musica ambiental y evacuacion que cumpla la norma EN54,1,Matrix Frame Vx3000,Vx300DS,,,,,,,,,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,1,1,,,,,,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,
247000,Audio,08. Amplificador,/247000_Vx050DA.png,TOA,VX-050DA,Amplificador 500w sistema Vx3000,Modulo amplificador para instalar en sistema de musica ambiental y evacuacion que cumpla la norma EN54,1,Matrix Frame Vx3000,Vx300DS,,,,,,,,,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,,1,1,,,,,,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,
248000,Audio,08. Amplificador,/248000_AV-20D.png,TOA,AV-20D,Micro Amplificador 20w,"Cuando requiera un amplificador de tamaño muy pequeño que pueda esconder en el techo o detrás de un TV para amplificar un punto especifico o unos altavoces con un proposito especial, este amplificador de bajo consumo de energia y alta resistencia es el ideal",,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,1,,1,,,,,1,1,1,,,,1,,,,,,,,,,,,1,1,
251000,Audio,08. Amplificador,/251000_SA-112.png,TOA,SA-112,Amplificador IR para Salon,"Cuando usted necesite mejorar la comunicacion en el salon de clases o de exhibicion, de manera que los estudiantes o asistentes entiendan mejor y el profesor o guia se esfuerce menos vocalmente, asi como tambien tener disponiles entradas de audio para amplificar cualquier fuente audiovisual que deseen reproducir en el salon, generando mejor aprendizaje a los estudiantes y mas comodidad a los profesores, va a necesitar de este sistema todo en uno que es amplificador, mixer y decodificador para salones de clase con tecnologia IR.   Este sistema se puede integrar con el sistema de llamados externo del colegio/museo de manera que el director o bienes tar pueda hacer llamados a cada salon ahorrandose asi los altavoces adicionales requeridos.",,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
253000,Audio,08. Amplificador,/253000_AMP-i50.png,iEAST,AMP-i50 V2,Amplificador WiFi 50w x2 4 ohms Multiroom y salida subwoofer,Si desea tener varias zonas independientes compartiendo musica que maneje desde su celular utilice un amplificador de estos en cada cuarto.  Su forma permite que se pueda insatalar ocultamente,,,,,,,,,,,,,1,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,
254000,Audio,08. Amplificador,/Amp80 iEast RTP.png,iEAST,AMP-80,Amplificador WiFi 80w x2 4 ohms Multiroom,Si desea tener varias zonas independientes compartiendo musica que maneje desde su celular utilice un amplificador de estos en cada cuarto.  Su forma permite instalarse sobre una mesa decorativamente,,,,,,,,,,,,,1,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,
254100,Audio,08. Amplificador,/Fotos2024_4/eAMP2 (EA1100) RTP.png,iEAST,eAMP2 (EA1100),Amplificador WiFi 56w x2 8 ohms Multiroom y salida subwoofer (Siri/Alexa),Si desea tener varias zonas independientes compartiendo musica que maneje desde su celular utilice un amplificador de estos en cada cuarto y comendarlo a travez de la voz.  Su forma permite instalarse en medio espacio de rack,,,,,,,,,,,,,1,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,
254200,Audio,08. Amplificador,/Fotos2024_4/eAMP2-Pro (EA1500) RTP.png,iEAST,eAMP2-Pro (EA1500),Amplificador Pro WiFi 15w x2 8 ohms Multiroom y salida subwoofer (Siri/Alexa),Si desea tener varias zonas independientes compartiendo musica que maneje desde su celular utilice un amplificador de estos en cada cuarto y comendarlo a travez de la voz.  Su forma permite instalarse en rack y tiene fuetne de alimentacion interna Pro,,,,,,,,,,,,,1,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,
255000,Audio,08. Amplificador,/255000_AC-AMP-2024.png,AVPro Edge,AC-AMP-2024,Amplificador Analogo / Optico 20w x2 con RS232,Si reqjueire amplificar en un lugar remoto y a su vez controlar el equipo mediante un sistema de automatizacion,,,,,,,,1,1,1,1,1,,,,,,,,,,,1,1,1,,,,,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
256000,Audio,08. Amplificador,/256000_Varios.png,Varios,Varios,"Receiver 7,1",Cuando requiera decodificar y amplificar fuentes digitles de teatro Dolby o DTS como su BluRay y entregar salidas para sus altavoces,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257000,Audio,09. Altavoz,/Fotos2024_4/XPT-66H RTP.png,DreamSound,XPT-66H,"Altavoz de techo 6"" 6wts 70v/100v",Cuanto requiera un altavoz ecnonomico de alta eficiencia con calidad de sonido suficiente para musica ambiental y anuncios basicos en lugares de ruido medio,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,1,,,,,,,,,1,1,1,,,1,1,,,,,1,,,
257010,Audio,09. Altavoz,/Fotos2024_4/XPT-630HT RTP.png,DreamSound,XPT-630HT,"Altavoz de techo 6,5"" 2 vias 30wts 70v/100v",Cuando busque un altavoz de techo con una buena calidad de sonido y un costo beneficio insuperable,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,1,1,1,1,1,1,1,1,1,,,1,,,,1,,,,,,1,,,1,1,1,,,1,1,1,1,1,,1,,,
257020,Audio,09. Altavoz,/Fotos2024_4/XPT-630HTM RTP.png,DreamSound,XPT-630HTM,"Altavoz de techo 6,5"" 2 vias 30wts 70v/100v c/ caja acustica",Cuando busque un altavoz de techo con una buena calidad de sonido y un costo beneficio insuperable con caja de proteccion,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,1,1,1,1,1,1,1,1,1,,,1,,,,1,,,,,,1,,,1,1,1,,,1,1,1,1,1,,1,,,
257030,Audio,09. Altavoz,/Fotos2024_4/XPAT-630D RTP.png,DreamSound,XPAT-630D,"Altavoz de techo 6,5"" 2 vias 30wts Autoamplificado Dante",Si necesita un altavoz IP Dante que pueda conectar facilmente en puntos especificos de un proyecto sin requerir adicionar un amplificador especifico aparte,,Ecosistema Dante,,,,,1,1,,,,,,,,,,,,,,,,,1,1,1,1,,,1,,,,,,,,,,,,,1,,,,1,1,,,1,1,1,1,1,,,,,
257060,Audio,09. Altavoz,/Fotos2024_4/XIP-8000POE RTP.png,DreamSound,XIP-8000POE,Altavoz de techo 15wts Autoamplificado PoE IP,Si necesita un altavoz IP XIP que pueda conectar facilmente en puntos especificos de un proyecto sin requerir adicionar un amplificador especifico aparte,,Ecosistema XIP,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,1,1,,,1,1,,1,1,,,,,
257080,Audio,09. Altavoz,/Fotos2024_4/XPAT-630WF RTP.png,DreamSound,XPAT-630WF,"Kit Altavoz de techo 6"" 2 vias 30wts + 30wts Autoamplificado WiFi con complemento Pasivo 6""",Si busca una solucion todo en uno Multizona o inclusive para un solo cuarto en donde el altavoz integre el amplificador y su interfaz para un aplicativo de manejo desde su celular no encontrara una solucion mas facil que esta,,,,,,1,1,,,,,,,,,,,,,,,,1,1,1,,,,,,1,,1,1,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,
257120,Audio,09. Altavoz,/Fotos2024_4/XPS-20PS RTP.png,DreamSound,XPS-20PS,"Altavoz de colgar 6"" 20wts 70v/100v",Donde encuentre techos altos y desee que el altavoz se descuelgue a una altura mas optima para los escuchas en una solucion de costo bajo enfocada en las voces esta es la solucion,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,1,1,1,1,,,,1,1,1,1,,,,,,1,,,,1,1,1,1,1,1,1,1,1,1,1,,,
257130,Audio,09. Altavoz,/Fotos2024_4/XPS-530K RTP.png,DreamSound,XPS-530K,"Altavoz de colgar 5,5"" 2 vias 30wts 70v/100v",Donde encuentre techos altos y desee que el altavoz se descuelgue a una altura mas optima para los escuchas en una solucion de alta calidad de sonido enfocada en musica y voces,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,1,1,1,1,1,1,1,,,,1,1,1,1,,,,,,1,,,,1,1,1,1,1,1,1,1,1,1,1,,,
257150,Audio,09. Altavoz,/Fotos2024_4/XPM-420HB RTP.png,DreamSound,XPM-420HB,"Altavoz de muro 4"" 2 vias 20wts 70v/100v",Cuando necesite un altyavoz de tamaño pequeño para cubrir espacios con un sonido donde las voces y la musica ambiental salga bien,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,1,1,1,1,1,1,1,,,,1,1,1,1,,,,,,1,,,1,1,1,,,1,1,,,,,1,,,
257160,Audio,09. Altavoz,/Fotos2024_4/XPM-530HB RTP.png,DreamSound,XPM-530HB,"Altavoz de muro 5"" 2 vias 30wts 70v/100v",Cuando por presupuesto no se quiere dejar de obtener calidad y se busque una sonorizacion efectiva,,,,,,,1,1,1,1,1,1,1,1,,,,,,,,,,,1,1,1,1,1,1,1,,,1,1,1,1,1,,,,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,,,
257170,Audio,09. Altavoz,/Fotos2024_4/XPM-640HB RTP.png,DreamSound,XPM-640HB,"Altavoz de muro 6"" 2 vias 40wts 70v/100v","Donde busque una muy buena calidad de sonido comparable solo con las marcas de mas alto prestigio pero con el mejor costo beneficio del mercado, este best seller es la mejor opcion",,,,,,,1,1,1,1,1,1,1,1,1,,,1,,,,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
257180,Audio,09. Altavoz,/Fotos2024_4/XPM-640DS RTP.png,DreamSound,XPM-640DS,"Altavoz de muro 6"" 2 vias 40wts 70v/100v de intemperie",Requerie sonorisar espacios donde puede haber alta humedad con un altavoz de alta calidad de sonido a un precio competitivo,,,,,,,,,,,,1,1,1,1,,,,,,,,1,1,,1,1,1,1,1,1,1,,,1,1,1,1,,,,,,,,1,,1,1,,,1,1,,,,,1,1,,
257190,Audio,09. Altavoz,/Fotos2024_4/XPAM-530 RTP.png,DreamSound,XPAM-530,"Kit Altavoz de muro 5"" 2 vias 30wts + 30wts Autoamplificado con complemento Pasivo 5""",Cuando requiera un sistema practico todo en uno para amplificar un espacio pequeño a volumen moderado sin necesidad de un complicado equipo o para ayudarse en monitoreo del sonido en la sala de control,,,,,,1,1,1,1,1,1,1,,,,,,,,,,,1,1,,1,1,1,1,1,1,1,1,1,,1,1,,,,,,,,,,1,,1,,,1,1,1,1,1,1,1,1,,
257220,Audio,09. Altavoz,/Fotos2024_4/XPC-40C RTP.png,DreamSound,XPC-40C,"Columna 2 vias 3"" + 1! 40wts 70v/100v",Si el espacio tiene problemas acusticos y necesita enfocar mas el sonido para que las voces sean mas claras,,,,,,,,,1,1,1,1,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,1,1,1,,1,1,1,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,
257230,Audio,09. Altavoz,/Fotos2024_4/XPJ-30C RTP.png,DreamSound,XPJ-30C,"Altavoz de Jardin 6,5"" 2 vias 30wts de intemperie en piso",Cuando en una jardinera o parque necesiten ambientarlo con un sonido agradable,,,,,,,,,,,,1,1,1,,,,,,,,,,1,,1,1,1,1,1,1,1,,,1,1,1,,,,,,,,,,,1,1,,,1,1,,,,,1,,,
257250,Audio,09. Altavoz,/Fotos2024_4/XPH-30H RTP.png,DreamSound,XPH-30H,Corneta con driver 30w intemperie,Si requiere cubrir grandes areas o espacios de alto nivel de ruido ambiente con llamados o alarmas una carneta eficiente como esta es la solucion ideal,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,1,1,1,,1,,,1,1,1,,,,,,,,1,1,,1,1,,,1,1,1,1,1,1,1,1,,
257300,Audio,09. Altavoz,/Fotos2024_4/XIP-8001POE RTP.png,DreamSound,XIP-8001POE,Altavoz de muro 15wts Autoamplificado PoE IP,Si necesita un altavoz IP XIP de intemperie para llamados en espacios abiertos que se pueda conectar facilmente en puntos especificos de un proyecto sin requerir adicionar un amplificador especifico aparte,,Ecosistema XIP,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,1,1,,,,,,1,1,,,,,,,,,,,,1,,1,1,1,,1,1,1,1,1,,
257310,Audio,09. Altavoz,/Fotos2024_4/XIP-8003POE RTP.png,DreamSound,XIP-8003POE,Corneta 15wts Autoamplificada PoE IP Intemperie,Si necesita un altavoz IP XIP de alto control de sonido que lo pueda conectar facilmente en puntos especificos de un proyecto sin requerir adicionar un amplificador especifico aparte,,Ecosistema XIP,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,1,1,,,,,,1,1,,,,,,,,,,,,1,,1,1,1,,1,1,1,1,1,,
257320,Audio,09. Altavoz,/Fotos2024_4/XIP-8030CS RTP.png,DreamSound,XIP-8030CS,Columna 30wts Autoamplificada IP,Si necesita un altavoz IP XIP que pueda conectar facilmente en puntos especificos de un proyecto sin requerir adicionar un amplificador especifico aparte,,Ecosistema XIP,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,1,1,,,,,,1,1,,,,,,,,,,,,1,,1,1,1,,1,1,1,1,1,,
257400,Audio,09. Altavoz,/Fotos2024_4/XPRO-S8 RTP.png,DreamSound,XPRO-S8,"Altavoz 8"" 2 vias con driver 1,75"" 150wts/300wts",Cuando este buscando eficiencia y presion sonora alta para voces y musica mas alla de lo ambiental,,,,,,,,,1,1,1,1,,1,1,,,1,,,,,,,1,,,,,,1,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,
257410,Audio,09. Altavoz,/Fotos2024_4/XPRO15ASub RTP.png,DreamSound,XPRO15ASub,"Subwoofer 15"" Autoamplificado 500Wts/1000wts","Si requeire reforzar su sistema de audio con pegada fuerte en los bajos dandole profundidad y mas cuerpo a la musica un subwoofer es importante, y esta version amplificada es de facil instalacion en cualquier sistema.",,,,,,,,,1,1,,,,1,1,,,1,,,,,,,1,,,,,,1,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,
262000,Audio,09. Altavoz,/262000_WX1-WT.png,DreamSound,WX1-WT,"MiniAltavoz de Muro 2.5"" 2 vias 6wts 8 ohms & 6wts 70/100v",Cuando busque un altavoz de muro muy pequeño en tamaño y muy economico pero de prestigio use esta opcion,,,,,,,,1,,,,,1,,,,,,,,,,1,,1,1,1,1,1,,1,,,,1,1,,1,,,,,,,,,1,1,1,1,1,1,1,,,,1,1,,,
263000,Audio,09. Altavoz,"/263000_Evid S4,2T.png",EV,"Evid S4,2T","Altavoz de Muro 4"" 10wts (pares) en blanco o negro",Altavoces para audio distribuido con sistema de instalacion de facil desmonte de marca reconocida con buena relacion calidad precio,,,,,,,1,1,,,1,1,1,1,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,,,
264000,Audio,09. Altavoz,"/264000_Evid S5,2T -.png",EV,"Evid S5,2T","Altavoz de Muro 5"" 30wts (pares) en blanco o negro",Altavoces para audio distribuido con sistema de instalacion de facil desmonte de marca reconocida con buena relacion calidad precio,,,,,,,,1,1,1,1,1,1,1,1,,,1,,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,,,
265000,Audio,09. Altavoz,"/265000_Evid S5,2X -.png",EV,"Evid S5,2X","Altavoz de Muro 5"" 60wts (pares) intemperie en blanco o negro",Altavoces para audio distribuido en exterioresde marca reconocida con buena relacion calidad precio y alta potencia,,,,,,,,1,1,1,1,1,1,1,1,,,1,,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,,,
266000,Audio,09. Altavoz,"/266000_Evid S8,2T-.png",EV,"Evid S8,2T","Altavoz de Muro 8"" 60wts (pares) intemperie en blanco o negro",Altavoces para audio distribuido con sistema de instalacion de facil desmonte de marca reconocida con buena relacion calidad precio,,,,,,,,1,1,1,1,1,1,1,1,,,1,,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,,,
271000,Audio,09. Altavoz,"/271000_Evid 4,2T-.png",EV,"Evid 4,2T","Altavoz de Muro 4"" x2 30wts (pares) en blanco o negro","Si esta buscando los altavoces de muro esteticamente mas decorativos y que ademas entregen la mejor calidad de audio y el mejor control, los Evid4,2 son la respuesta",,Tapa protectora TC4 en caso de instalacion en exterior,,,,,,1,1,1,1,1,1,1,1,,,1,,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,,,
272000,Audio,09. Altavoz,"/272000_Evid 6,2T-.png",EV,"Evid 6,2T","Altavoz de Muro 6"" x2 60wts (pares) en blanco o negro","Si esta buscando los altavoces de muro esteticamente mas decorativos y que ademas entregen la mejor calidad de audio y el mejor control, los Evid6,2 son la respuesta en casos de requerir mas potencia",,Tapa protectora TC6 en caso de instalacion en exterior,,,,,,1,1,1,1,1,1,1,1,,,1,,,,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,,,
